result,newcomer,age,repo_num,follower_num,commit_comment_num,commit_num,issue_comment_num,issue_event_num,issue_number,org_number,pr_comment_num,pr_num,collaborator_num
1,0,0.0,1.0,0,0,7.832890014164742,11.376668061857668,11.351491409320023,7.247927513443586,2.584962500721156,10.99929538702341,6.614709844115209,1.0
1,0,1.0,1.0,0,0,6.643856189774725,7.7073591320808825,8.022367813028454,5.906890595608519,0,5.7279204545632,5.857980995127572,0
0,0,1.5849625007211563,0,0,0,0.0,3.3219280948873626,2.321928094887362,1.0,0,0,0.0,0
1,0,1.0,0,0,0,6.08746284125034,6.149747119504682,5.977279923499917,4.247927513443585,2.0,3.0,4.08746284125034,0
0,0,0.0,0,0,0,0,2.0,0.0,0,0,0,0,0
1,0,0.0,1.0,0,0,7.832890014164742,11.376668061857668,11.351491409320023,7.247927513443586,2.584962500721156,10.99929538702341,6.614709844115209,1.0
1,0,1.0,1.0,0,0,6.643856189774725,7.7073591320808825,8.022367813028454,5.906890595608519,0,5.7279204545632,5.857980995127572,0
0,0,1.5849625007211563,0,0,0,0.0,3.3219280948873626,2.321928094887362,1.0,0,0,0.0,0
0,0,0.0,0,0,0,1.0,4.906890595608519,3.9068905956085187,2.0,0,0,1.0,0
1,0,1.0,0,0,0,6.0,6.08746284125034,5.807354922057605,4.08746284125034,2.0,3.0,3.9068905956085187,0
1,0,0.0,0.0,0,0,7.426264754702098,10.596189756144412,10.514714054138487,6.7414669864011465,2.584962500721156,10.349834091457248,6.022367813028454,1.0
0,0,0.0,0,0,0,1.0,4.906890595608519,3.9068905956085187,2.0,0,0,1.0,0
0,0,0.0,0,0,0,0,2.807354922057604,2.321928094887362,0.0,0,0,0,0
0,0,0.0,0,0,0,1.0,4.906890595608519,3.9068905956085187,2.0,0,0,1.0,0
1,0,1.0,0,0,0,6.0,6.08746284125034,5.807354922057605,4.08746284125034,2.0,3.0,3.9068905956085187,0
1,0,0.0,0.0,0,0,7.426264754702098,10.596189756144412,10.514714054138487,6.7414669864011465,2.584962500721156,10.349834091457248,6.022367813028454,1.0
0,0,0.0,0,0,0,0,2.807354922057604,2.321928094887362,0.0,0,0,0,0
0,0,1.5849625007211563,0.0,0,0,1.0,2.807354922057604,3.3219280948873626,1.0,0,0,1.0,0
0,0,1.0,0,0,0,0.0,1.5849625007211563,2.807354922057604,1.0,1.0,0,1.0,0
1,0,1.0,1.0,0,0,8.144658242831882,12.092426815780255,12.04882741336389,7.569855608330948,2.584962500721156,11.824163209744158,6.977279923499917,1.0
1,0,1.5849625007211563,1.5849625007211563,0,0,4.321928094887363,6.930737337562887,6.339850002884625,4.523561956057013,2.807354922057604,2.0,3.700439718141092,0
1,0,0.0,0.0,0,0,4.906890595608519,7.6653359171851765,7.562242424221073,5.930737337562887,0,4.392317422778761,4.754887502163469,0
0,0,0.2465753424657534,0,0,0,0,0,0,0,0,0,0,0
0,0,1.5849625007211563,0.0,0,0,1.0,2.807354922057604,3.3219280948873626,1.0,0,0,1.0,0
0,0,1.0,0,0,0,0.0,1.5849625007211563,2.807354922057604,1.0,1.0,0,1.0,0
1,0,1.0,1.0,0,0,8.144658242831882,12.092426815780255,12.04882741336389,7.569855608330948,2.584962500721156,11.824163209744158,6.977279923499917,1.0
1,0,0.0,0.0,0,0,4.906890595608519,7.6653359171851765,7.562242424221073,5.930737337562887,0,4.392317422778761,4.754887502163469,0
1,0,1.5849625007211563,1.5849625007211563,0,0,4.321928094887363,6.930737337562887,6.339850002884625,4.523561956057013,2.807354922057604,2.0,3.700439718141092,0
0,0,0.2465753424657534,0,0,0,0,0,0,0,0,0,0,0
0,0,0.43561643835616437,0,0,0,0,1.5849625007211563,1.0,1.0,0,0,0,0
0,0,1.0,0,0,0,4.584962500721157,5.0,4.700439718141093,2.584962500721156,2.807354922057604,3.9068905956085187,2.321928094887362,0
1,0,0.0,0.0,0,0,8.693486957499326,9.243173983472952,9.25266543245025,7.321928094887362,0.0,7.592457037268081,7.219168520462162,0
0,0,0.43561643835616437,0,0,0,0,1.5849625007211563,1.0,1.0,0,0,0,0
0,0,1.0,0.0,0,0,1.5849625007211563,2.321928094887362,2.0,2.321928094887362,0.0,0,1.0,0
1,0,0.0,1.0,0,0,7.636624620543649,10.94031359714597,10.886458695703706,6.9188632372745955,2.584962500721156,10.587777516328211,6.266786540694902,1.0
0,0,0.43561643835616437,0,0,0,0,1.5849625007211563,1.0,1.0,0,0,0,0
0,0,1.0,0,0,0,4.584962500721157,5.0,4.700439718141093,2.584962500721156,2.807354922057604,3.9068905956085187,2.321928094887362,0
1,0,0.0,0.0,0,0,8.693486957499326,9.243173983472952,9.25266543245025,7.321928094887362,0.0,7.592457037268081,7.219168520462162,0
0,0,1.0,0.0,0,0,1.5849625007211563,2.321928094887362,2.0,2.321928094887362,0.0,0,1.0,0
1,0,0.0,1.0,0,0,7.636624620543649,10.94031359714597,10.886458695703706,6.9188632372745955,2.584962500721156,10.587777516328211,6.266786540694902,1.0
0,0,0.0,1.0,0,0,3.5849625007211565,4.643856189774724,5.08746284125034,3.700439718141092,2.0,2.807354922057604,3.4594316186372978,0
1,0,0.0,1.0,0,0,7.651051691178929,11.029287226968245,10.962173031109709,6.94251450533924,2.584962500721156,10.606405212697785,6.303780748177103,1.0
0,0,1.5849625007211563,0,0,0,0,9.76155123244448,0,8.800899899920305,0,0,0.0,0
0,0,0.0,1.0,0,0,3.5849625007211565,4.643856189774724,5.08746284125034,3.700439718141092,2.0,2.807354922057604,3.4594316186372978,0
1,0,0.0,1.0,0,0,7.651051691178929,11.029287226968245,10.962173031109709,6.94251450533924,2.584962500721156,10.606405212697785,6.303780748177103,1.0
1,0,1.5849625007211563,0,0,0,5.20945336562895,7.266786540694902,6.754887502163469,4.08746284125034,2.0,5.169925001442312,3.1699250014423126,0
1,0,1.5849625007211563,0,0,0,5.20945336562895,7.266786540694902,6.754887502163469,4.08746284125034,2.0,5.169925001442312,3.1699250014423126,0
0,0,0.0,0.0,0,0,0,0,4.807354922057604,0,0,0,0,0
1,0,1.5849625007211563,0,0,0,5.20945336562895,7.266786540694902,6.754887502163469,4.08746284125034,2.0,5.169925001442312,3.1699250014423126,0
1,0,1.5849625007211563,0,0,0,5.20945336562895,7.266786540694902,6.754887502163469,4.08746284125034,2.0,5.169925001442312,3.1699250014423126,0
0,0,0.0,0.0,0,0,0,0,4.807354922057604,0,0,0,0,0
0,0,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0
1,0,0.0,0.0,0,0,8.668884984266247,9.092757140919852,9.113742166049189,7.303780748177103,0.0,7.523561956057013,7.199672344836364,0
0,0,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0
0,0,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0
1,0,0.0,0.0,0,0,8.668884984266247,9.092757140919852,9.113742166049189,7.303780748177103,0.0,7.523561956057013,7.199672344836364,0
0,0,1.5849625007211563,0,0,0,3.3219280948873626,3.0,7.475733430966398,2.807354922057604,1.0,1.0,2.584962500721156,0
0,0,0.547945205479452,0,0,0,1.0,2.584962500721156,2.321928094887362,1.0,0.0,0,0.0,0
0,0,0.0,0,0,0,4.169925001442312,3.5849625007211565,2.321928094887362,0.0,2.807354922057604,3.0,0.0,0
1,0,0.0,0.0,0,0,7.400879436282184,10.475733430966399,10.400879436282185,6.727920454563199,2.584962500721156,10.179909090014934,6.0,1.0
0,0,0.547945205479452,0,0,0,1.0,2.584962500721156,2.321928094887362,1.0,0.0,0,0.0,0
1,0,0.0,0.0,0,0,7.22881869049588,8.960001932068081,8.689997971419446,5.954196310386876,3.0,7.383704292474053,5.643856189774724,0
0,0,0.547945205479452,0,0,0,1.0,2.584962500721156,2.321928094887362,1.0,0.0,0,0.0,0
0,0,0.0,0,0,0,4.169925001442312,3.5849625007211565,2.321928094887362,0.0,2.807354922057604,3.0,0.0,0
1,0,0.0,0.0,0,0,7.400879436282184,10.475733430966399,10.400879436282185,6.727920454563199,2.584962500721156,10.179909090014934,6.0,1.0
1,0,0.0,0.0,0,0,7.22881869049588,8.960001932068081,8.689997971419446,5.954196310386876,3.0,7.383704292474053,5.643856189774724,0
0,1,0.0,0,0,0,0,2.807354922057604,3.3219280948873626,1.0,0.0,0,0,0
1,0,0.0,1.0,0,0,7.832890014164742,11.372865060112588,11.347067657165871,7.238404739325079,2.584962500721156,10.997885127829111,6.614709844115209,1.0
0,0,0.0,0,0,0,3.700439718141092,4.169925001442312,4.08746284125034,2.807354922057604,1.5849625007211563,3.9068905956085187,2.0,0
0,0,0.0,0.0,0,0,2.0,4.392317422778761,4.321928094887363,2.807354922057604,0,0,1.5849625007211563,0
0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0
0,0,0.0,0,0,0,0,2.807354922057604,3.3219280948873626,1.0,0.0,0,0,0
1,0,0.0,1.0,0,0,7.832890014164742,11.372865060112588,11.347067657165871,7.238404739325079,2.584962500721156,10.997885127829111,6.614709844115209,1.0
0,0,0.0,0,0,0,3.700439718141092,4.169925001442312,4.08746284125034,2.807354922057604,1.5849625007211563,3.9068905956085187,2.0,0
0,0,0.0,0.0,0,0,2.0,4.392317422778761,4.321928094887363,2.807354922057604,0,0,1.5849625007211563,0
0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0
0,0,0.46301369863013697,0,0,0,0,2.0,1.0,0.0,1.0,0,0,0
0,0,0.46301369863013697,0,0,0,0,2.0,1.0,0.0,1.0,0,0,0
1,0,0.0,0.0,0,0,7.392317422778761,10.439830883981394,10.344295907915818,6.714245517666122,2.584962500721156,10.105908508571158,5.977279923499917,1.0
1,0,1.0,0.0,0,0,7.199672344836364,6.022367813028454,6.7414669864011465,5.882643049361842,0.0,3.5849625007211565,5.754887502163469,0
0,0,1.5849625007211563,0,0,0,3.3219280948873626,3.0,7.266786540694902,2.807354922057604,1.0,1.0,2.584962500721156,0
0,0,0.4465753424657534,0,0,0,0,2.807354922057604,3.1699250014423126,1.5849625007211563,2.321928094887362,0,0,0
1,0,0.0,0.0,0,0,7.45121111183233,10.659103963473662,10.581200581924957,6.754887502163469,2.584962500721156,10.396604781181859,6.044394119358453,1.0
0,0,0.4465753424657534,0,0,0,0,2.807354922057604,3.1699250014423126,1.5849625007211563,2.321928094887362,0,0,0
1,0,0.0,0.0,0,0,8.539158811108031,8.507794640198696,8.396604781181859,7.066089190457772,0.0,7.189824558880018,6.988684686772166,0
0,0,0.4465753424657534,0,0,0,0,2.807354922057604,3.1699250014423126,1.5849625007211563,2.321928094887362,0,0,0
1,0,0.0,0.0,0,0,7.45121111183233,10.659103963473662,10.581200581924957,6.754887502163469,2.584962500721156,10.396604781181859,6.044394119358453,1.0
1,0,0.0,0.0,0,0,8.539158811108031,8.507794640198696,8.396604781181859,7.066089190457772,0.0,7.189824558880018,6.988684686772166,0
0,0,0.2547945205479452,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.0,0,0,0,0,1.5849625007211563,2.0,0,0,0,0,0
0,0,0.2547945205479452,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.16986301369863013,0.0,0,0,0.0,0.0,3.0,1.0,0,0,1.0,0
0,0,0.2547945205479452,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.0,0,0,0,0,1.5849625007211563,2.0,0,0,0,0,0
0,0,0.16986301369863013,0.0,0,0,0.0,0.0,3.0,1.0,0,0,1.0,0
0,0,0.0,0.0,0,0,0.0,3.4594316186372978,4.247927513443585,2.321928094887362,0,0,1.5849625007211563,0
1,0,0.0,1.0,0,0,7.636624620543649,10.94031359714597,10.886458695703706,6.9188632372745955,2.584962500721156,10.587777516328211,6.266786540694902,1.0
0,0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,0,0
1,0,0.0,0.0,0,0,7.491853096329675,10.692615501694581,10.606405212697785,6.78135971352466,2.584962500721156,10.426264754702098,6.08746284125034,1.0
1,0,0.0,0.0,0,0,7.285402218862249,9.068778277985412,8.823367240046236,6.022367813028454,3.0,7.507794640198696,5.700439718141093,0
0,0,0.0,0.0,0,0,0,0,1.0,1.0,0,0,0,0
1,0,1.0,0.0,0,0,8.46352437327118,8.679480099505447,9.4241662888181,6.768184324776926,1.0,5.392317422778761,6.39231742277876,0.0
1,0,0.0,0.0,0,0,7.491853096329675,10.692615501694581,10.606405212697785,6.78135971352466,2.584962500721156,10.426264754702098,6.08746284125034,1.0
1,0,0.0,0.0,0,0,7.285402218862249,9.068778277985412,8.823367240046236,6.022367813028454,3.0,7.507794640198696,5.700439718141093,0
1,0,0.0,0.0,0,0,5.321928094887363,6.539158811108032,7.129283016944966,4.700439718141093,0,5.459431618637297,4.392317422778761,0
0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0
1,0,0.0,1.0,0,0,7.679480099505446,11.1767964781476,11.118941072723509,6.988684686772166,2.584962500721156,10.76983784362944,6.357552004618085,1.0
0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0,0
1,0,1.0,0.0,0,0,8.491853096329676,8.954196310386877,9.758223214726724,6.820178962415189,1.0,5.977279923499917,6.426264754702098,0.0
1,0,0.0,1.0,0,0,7.679480099505446,11.1767964781476,11.118941072723509,6.988684686772166,2.584962500721156,10.76983784362944,6.357552004618085,1.0
0,0,0.0,0,0,0,1.5849625007211563,2.584962500721156,4.523561956057013,1.0,1.0,0,1.0,0
0,0,1.5849625007211563,0,0,0,3.3219280948873626,3.1699250014423126,7.721099188707186,3.0,1.0,1.0,2.584962500721156,0
0,0,1.0,1.5849625007211563,0,0,1.0,0.0,2.0,1.0,0,0,1.0,0
0,0,0.0,0.0,0,0,3.700439718141092,4.643856189774724,4.754887502163469,3.5849625007211565,0.0,2.584962500721156,2.807354922057604,0
0,0,0.0,0.0,0,0,3.700439718141092,4.643856189774724,4.754887502163469,3.5849625007211565,0.0,2.584962500721156,2.807354922057604,0
0,0,0.0,0.0,0,0,3.700439718141092,4.643856189774724,4.754887502163469,3.5849625007211565,0.0,2.584962500721156,2.807354922057604,0
1,1,0.0,1.0,0,0,7.7279204545632,11.220378327695228,11.175549550636191,7.076815597050832,2.584962500721156,10.871135184243046,6.475733430966398,1.0
0,0,1.0,0,0,0,0.0,3.700439718141092,3.5849625007211565,1.0,0.0,2.584962500721156,0.0,0
1,0,0.0,1.0,0,0,7.7279204545632,11.220378327695228,11.175549550636191,7.076815597050832,2.584962500721156,10.871135184243046,6.475733430966398,1.0
0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0
0,0,0.14794520547945206,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,1.0,0,0,7.7279204545632,11.220378327695228,11.175549550636191,7.076815597050832,2.584962500721156,10.871135184243046,6.475733430966398,1.0
0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0
0,0,1.0,0,0,0,0.0,3.700439718141092,3.5849625007211565,1.0,0.0,2.584962500721156,0.0,0
0,0,1.5849625007211563,1.5849625007211563,0,0,2.807354922057604,3.1699250014423126,4.459431618637297,2.321928094887362,0,0,2.584962500721156,0
0,0,0.0,0.0,0,0,0.0,4.169925001442312,5.08746284125034,3.4594316186372978,0,0,3.1699250014423126,0
0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0
0,0,0.0,0,0,0,0,2.807354922057604,3.3219280948873626,1.0,0.0,0,0,0
0,0,0.021917808219178082,0,0,0,0,0,0.0,0,0,0,0,0
0,0,0.14794520547945206,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
1,0,0.0,0.0,0,0,7.45121111183233,10.659103963473662,10.581200581924957,6.754887502163469,2.584962500721156,10.396604781181859,6.044394119358453,1.0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
1,0,1.0,0.0,0,0,8.134426320220927,8.700439718141093,8.804131021183318,6.442943495848729,2.0,6.930737337562887,6.339850002884625,0.0
1,0,0.0,0.0,0,0,7.45121111183233,10.659103963473662,10.581200581924957,6.754887502163469,2.584962500721156,10.396604781181859,6.044394119358453,1.0
0,0,0.0,0,0,0,0,2.584962500721156,3.0,1.0,0.0,0,0,0
0,0,1.0,0.0,0,0,0.0,1.0,2.321928094887362,1.0,0,0,0.0,0
1,0,0.0,0.0,0,0,8.60733031374961,8.826548487290916,8.721099188707186,7.169925001442313,0.0,7.400879436282184,7.066089190457772,0
0,0,0.0,0,0,0,0,2.584962500721156,3.0,1.0,0.0,0,0,0
0,0,1.0,0.0,0,0,0.0,1.0,2.321928094887362,1.0,0,0,0.0,0
1,0,0.0,0.0,0,0,8.60733031374961,8.826548487290916,8.721099188707186,7.169925001442313,0.0,7.400879436282184,7.066089190457772,0
0,0,2.0,0,0,0,0,4.321928094887363,4.523561956057013,3.1699250014423126,0.0,0,0,0
1,0,1.0,1.0,0,0,6.643856189774725,7.7073591320808825,8.022367813028454,5.906890595608519,0,5.7279204545632,5.857980995127572,0
1,0,1.0,0,0,0,6.08746284125034,6.149747119504682,5.977279923499917,4.247927513443585,2.0,3.0,4.08746284125034,0
0,0,2.0,0,0,0,0,4.321928094887363,4.523561956057013,3.1699250014423126,0.0,0,0,0
1,0,1.0,1.0,0,0,6.643856189774725,7.7073591320808825,8.022367813028454,5.906890595608519,0,5.7279204545632,5.857980995127572,0
1,0,1.0,0,0,0,6.08746284125034,6.149747119504682,5.977279923499917,4.247927513443585,2.0,3.0,4.08746284125034,0
0,0,0.03287671232876712,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.03287671232876712,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.03287671232876712,0,0,0,0,0.0,0.0,0.0,0,0,0,0
0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,7.294620748891627,10.270295326472041,10.117643101389094,6.569855608330948,2.584962500721156,9.867278739709663,5.78135971352466,1.0
0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,7.294620748891627,10.270295326472041,10.117643101389094,6.569855608330948,2.584962500721156,9.867278739709663,5.78135971352466,1.0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
1,0,0.0,0.0,0,0,4.700439718141093,6.247927513443586,6.94251450533924,3.9068905956085187,0.0,7.10852445677817,3.4594316186372978,0.0
0,0,0.0,0,0,0,0,2.584962500721156,2.0,1.5849625007211563,0,0,0,0
1,0,0.0,0.0,0,0,4.700439718141093,6.247927513443586,6.94251450533924,3.9068905956085187,0.0,7.10852445677817,3.4594316186372978,0.0
0,0,0.0,0,0,0,0,2.0,2.807354922057604,1.0,0,0,0,0
0,0,0.0,0,0,0,0,2.0,2.807354922057604,1.0,0,0,0,0
0,0,1.5849625007211563,0,0,0,0,9.566054038171092,0,8.622051819456377,0,0,0.0,0
0,0,0.0,0,0,0,0,2.0,2.807354922057604,1.0,0,0,0,0
1,0,1.0,0.0,0,0,6.882643049361842,5.247927513443585,5.807354922057605,4.169925001442312,2.321928094887362,3.1699250014423126,4.08746284125034,0
0,0,0.0,0,0,0,0,1.5849625007211563,2.584962500721156,1.0,0,0,0,0
0,0,0.0,0,0,0,0,1.5849625007211563,2.584962500721156,1.0,0,0,0,0
1,0,0.0,0.0,0,0,4.954196310386876,6.129283016944967,6.6293566200796095,4.321928094887363,0,4.954196310386876,3.9068905956085187,0
0,0,0.0,0,0,0,0,1.5849625007211563,2.584962500721156,1.0,0,0,0,0
1,0,0.0,0.0,0,0,4.954196310386876,6.129283016944967,6.6293566200796095,4.321928094887363,0,4.954196310386876,3.9068905956085187,0
0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,8.46352437327118,8.550746785383243,9.262094845370179,6.754887502163469,1.0,4.807354922057604,6.39231742277876,0.0
0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,8.46352437327118,8.550746785383243,9.262094845370179,6.754887502163469,1.0,4.807354922057604,6.39231742277876,0.0
0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0
0,0,0.0,0.0,0,0,3.9068905956085187,3.3219280948873626,4.169925001442312,3.4594316186372978,0,0,3.3219280948873626,0
0,0,1.5849625007211563,0,0,0,3.3219280948873626,3.0,7.266786540694902,2.807354922057604,1.0,1.0,2.584962500721156,0
0,1,0.0,0.0,0,0,4.700439718141093,5.129283016944966,5.285402218862249,3.700439718141092,0.0,2.584962500721156,2.807354922057604,0
0,0,0.0,0.0,0,0,4.700439718141093,5.129283016944966,5.285402218862249,3.700439718141092,0.0,2.584962500721156,2.807354922057604,0
1,0,0.0,1.0,0,0,7.7279204545632,11.220378327695228,11.175549550636191,7.076815597050832,2.584962500721156,10.871135184243046,6.475733430966398,1.0
0,0,0.0,0.0,0,0,4.700439718141093,5.129283016944966,5.285402218862249,3.700439718141092,0.0,2.584962500721156,2.807354922057604,0
1,0,0.0,1.0,0,0,7.7279204545632,11.220378327695228,11.175549550636191,7.076815597050832,2.584962500721156,10.871135184243046,6.475733430966398,1.0
1,0,1.0,0.0,0,0,5.129283016944966,5.129283016944966,6.066089190457772,4.169925001442312,1.0,3.1699250014423126,4.08746284125034,0
0,1,1.0,1.0,0,0,2.321928094887362,4.169925001442312,5.0,3.4594316186372978,1.5849625007211563,1.0,1.5849625007211563,0
0,0,1.0,1.0,0,0,3.1699250014423126,4.247927513443585,4.754887502163469,3.1699250014423126,0,1.0,2.321928094887362,0
0,0,1.0,1.0,0,0,2.321928094887362,4.169925001442312,5.0,3.4594316186372978,1.5849625007211563,1.0,1.5849625007211563,0
1,0,0.0,1.0,0,0,7.7073591320808825,11.213104219641908,11.16679075071818,7.066089190457772,2.584962500721156,10.837627933171404,6.459431618637298,1.0
1,0,1.0,0.0,0,0,8.804131021183318,9.596189756144412,9.705632387361414,7.523561956057013,0.0,8.45532722030456,7.400879436282184,0
0,0,1.0,1.0,0,0,2.321928094887362,4.169925001442312,5.0,3.4594316186372978,1.5849625007211563,1.0,1.5849625007211563,0
0,0,1.0,1.0,0,0,3.1699250014423126,4.247927513443585,4.754887502163469,3.1699250014423126,0,1.0,2.321928094887362,0
1,0,0.0,1.0,0,0,7.7073591320808825,11.213104219641908,11.16679075071818,7.066089190457772,2.584962500721156,10.837627933171404,6.459431618637298,1.0
1,0,1.0,0.0,0,0,8.804131021183318,9.596189756144412,9.705632387361414,7.523561956057013,0.0,8.45532722030456,7.400879436282184,0
0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
1,0,0.0,0.0,0,0,7.554588851677638,10.81538329581354,10.758223214726724,6.857980995127572,2.584962500721156,10.52943055414615,6.169925001442312,1.0
0,0,0.0,0,0,0,0,2.321928094887362,3.1699250014423126,0,0,0,0,0
0,0,0.0,0,0,0,0,2.0,2.0,0,0,0,0,0
0,0,0.0,0.0,0,0,1.0,2.0,4.857980995127573,1.0,0.0,0,1.0,0
0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0
1,0,0.0,0.0,0,0,7.554588851677638,10.81538329581354,10.758223214726724,6.857980995127572,2.584962500721156,10.52943055414615,6.169925001442312,1.0
0,0,0.0,0,0,0,0,2.321928094887362,3.1699250014423126,0,0,0,0,0
0,0,0.0,0,0,0,0,2.0,2.0,0,0,0,0,0
0,0,0.0,0.0,0,0,1.0,0.0,2.807354922057604,1.0,0,0,1.0,0
0,0,0.5205479452054794,0,0,0,0,0,0,0,0,0,0,0
0,0,0.01643835616438356,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,7.238404739325079,10.115043650161711,9.951284714966972,6.491853096329675,2.584962500721156,9.654636028527968,5.700439718141093,1.0
0,0,0.1589041095890411,0,0,0,0,0,0,0,0,0,0,0
0,0,0.5205479452054794,0,0,0,0,0,0,0,0,0,0,0
0,0,0.01643835616438356,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0,0,7.238404739325079,10.115043650161711,9.951284714966972,6.491853096329675,2.584962500721156,9.654636028527968,5.700439718141093,1.0
0,0,0.1589041095890411,0,0,0,0,0,0,0,0,0,0,0
0,0,0.9095890410958904,0,0,0,0,0.0,1.0,0.0,0,0,0,0
0,0,0.0,0,0,0,0.0,3.1699250014423126,4.321928094887363,0.0,0.0,0.0,0.0,0
1,0,0.0,1.0,0,0,7.651051691178929,11.059344460824425,10.995060467032719,6.94251450533924,2.584962500721156,10.647458426454921,6.303780748177103,1.0
1,0,0.0,0.0,0,0,4.857980995127573,7.357552004618085,7.515699838284044,4.459431618637297,0,5.7279204545632,4.321928094887363,0
0,0,0.9095890410958904,0,0,0,0,0.0,1.0,0.0,0,0,0,0
0,0,0.0,0,0,0,0.0,3.1699250014423126,4.321928094887363,0.0,0.0,0.0,0.0,0
